smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,0.9999932050704956,BRD-K03083257-001-01-6
CCCCCCCCCCCCCCCCCCCCCCCCC(O)=O,0.9999863624572752,BRD-K48996094-001-01-3
CCCCCCCCCCCCCCCCCCCCCCO,0.999980330467224,BRD-K50050533-001-05-9
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,0.9999763488769532,BRD-K91111634-003-01-8
CCCCCCCCCCCCCCCCCCCCCC(O)=O,0.9999736785888672,BRD-K91495480-001-03-9
CCCN(CCC)[C@H]1CCc2cccc(O)c2C1 |&1:7|,0.999972653388977,BRD-K01826732-004-09-9
CCCCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCCCC)CCCN(CCO)CCO,0.9999720811843872,BRD-K26665484-001-01-8
CCCN(C\C=C\I)[C@H]1CCc2cccc(O)c2C1 |&1:8|,0.9999669790267944,BRD-A60594020-034-01-1
"CCCCCCCCCC[C@@H](CO)CCCCCCCC |&1:10,r|",0.9999440431594848,BRD-A51407134-001-02-7
CCCCCCCCCCCCCCCCCCO,0.999942660331726,BRD-K20501889-001-02-0
CCCN(CCC)[C@H]1CCc2ccc(O)cc2C1 |&1:7|,0.9999354481697084,BRD-K01826780-004-09-9
CCCN(C\C=C\I)[C@H]1CCc2ccc(O)cc2C1 |&1:8|,0.9998983383178712,BRD-K01825667-050-01-9
CCCCCCCCCCCCCCCCO,0.999884057044983,BRD-K37203094-001-02-5
C1C(Cc2ccccc12)N1CCN(CC1)c1cccc2OCCOc12,0.9998445510864258,BRD-K00004653-001-01-9
Oc1cc2CCN(CC=C)C[C@@H](c3ccccc3)c2cc1O |&1:11|,0.9998298048973084,BRD-A64227845-004-10-9
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO,0.9998015999794008,BRD-K93944989-001-08-0
CCCCCCCCCCCCCCCC=O,0.999762499332428,BRD-K35114608-001-01-7
"CCCCC[C@H]1C[C@H]1C[C@H]1C[C@H]1CCCCCCCC(O)=O |&1:11,&2:9,&3:7,&4:5,r|",0.9997284412384032,BRD-K00005344-001-01-9
CCCCCCCCCCCCCCCC[N+](C)(C)C,0.9997171998023988,BRD-K47079459-004-14-9
C(COc1ccc2OCOc2c1)CN1CCN(CC1)c1ccccc1,0.9996997594833374,BRD-K45479396-050-02-3
"O[C@@H](CNCCCCCCNC[C@@H](O)c1ccc(O)c(O)c1)c1ccc(O)c(O)c1 |&1:1,&2:12|",0.999699330329895,BRD-A33894669-065-01-9
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.9996710538864136,BRD-K45861246-001-17-9
CN1CCc2cccc-3c2[C@H]1Cc1ccc(O)c(O)c-31,0.9996506214141846,BRD-K76022557-003-28-9
Nc1nc2CCN(CC=C)CCc2s1,0.9994954824447632,BRD-K75615183-300-04-7
CCCCCCCCCCCCCCCC[n+]1ccccc1,0.9994436144828795,BRD-K87700323-003-05-1
"[Pt++].N[C@H]1CCCC[C@@H]1N.CCCCCCCCCCCCCC(O)=O.CCCCCCCCCCCCCC(O)=O |&1:2,&2:7,r|",0.999384593963623,BRD-M78068755-001-02-0
