smiles,PUBCHEM_ACTIVITY_OUTCOME
CN1CCc2cccc-3c2[C@H]1Cc1ccc(O)c(O)c-31,0.9996506214141846
COc1ccc(cc1OC1CCCC1)[C@@H]1CNC(=O)C1,0.03209589831531048
NC[C@H](CC(O)=O)c1ccc(Cl)cc1,0.3824648320674896
COc1ccc(cc1OC1CCCC1)[C@H]1CNC(=O)C1,0.024669886007905005
CC(C)C[C@H](NC(=O)CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCS(C)(=O)=O)C(N)=O,0.07889359816908836
Cl\C=C/C[N+]12CN3CN(CN(C3)C1)C2,1.8187280717540942e-05
C([C@@H](N1CCCCC1)c1ccccc1)c1ccccc1 |&1:1|,0.08053848743438721
"CC(C)NC[C@@H](O)COc1cc(C)ccc1Cl |&1:5,r|",0.1381051078438759
CN1CCN(CC1)C(C)=O,0.26046486794948576
Brc1ccc2[nH]c-3c(CC(=O)Nc4cccnc-34)c2c1,0.08372023776173591
OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,0.0821972519159317
CCn1c2ccccc2[nH]c1=O,0.016058589890599252
CCN1CCCC1=O,0.0007729750781436451
CCCCCCCCCCCCCCCC=O,0.999762499332428
CCCCCCCCCCCCCCCCO,0.999884057044983
CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc12,0.40086692571640015
CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,0.9999932050704956
CCCCCCCCO,0.9448514103889465
NC(N)=NC(=N)Nc1ccccc1,0.7319060981273651
CCNCCCNCCCCNCCCNCC,0.9787414312362671
BrC1C(Br)C(Br)C(Br)C(Br)C1Br,0.05597757175564766
CCCn1c2nc([nH]c2c(=O)n(CCC)c1=O)-c1ccccc1,0.004501516325399279
OCCCCO,0.01230395706370473
O[C@@H]1C[C@@](C[C@@H](OC(=O)\C=C\c2ccc(O)c(O)c2)[C@@H]1O)(OC(=O)\C=C\c1ccc(O)c(O)c1)C(O)=O,0.8409214854240418
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)[C@@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](O)C(C)=C([C@@H](O)C1=O)C2(C)C |t:33|,0.09321827366948128
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc12,0.40388900637626646
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(O)cc4cc3Cn1c2=O,0.024465301539748907
CCc1ccc(\C=C2\SC(=S)NC2=O)cc1,0.029093205742537976
"CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@]2(O)[C@@H]3C=C(C)C(=O)[C@@]3(O)CC(CO)=C[C@H]2[C@@H]2C(C)(C)[C@]12OC(C)=O |c:33,t:22|",0.978397262096405
CC(=N)NCc1cccc(CN)c1,0.5348700046539306
CCCCC(C)(C)[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O,0.30546813607215884
CCCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O |t:15|,0.22834521681070327
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC=C2c1ccccc1 |c:21|,0.6381292700767517
CCCCCCCCCCC[C@@H](N=O)c1cc(C)ccc1O |r|,0.985436475276947
C[C@@H](N)[C@@H](O)c1ccccc1,0.8670051693916321
OC(=O)c1ccccc1NC(=O)C12CC3CC(CC(C3)C1)C2,0.006251082709059119
"OC(=O)CC[C@@H](CCCS)C(O)=O |&1:5,r|",0.10990220159292222
ClC=C1Nc2sc3CCCCc3c2C(=O)N1,0.6352100610733032
C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1,0.9703995943069458
Nc1ccccc1S(N)(=O)=O,0.06452591791749
NCCOB(c1ccccc1)c1ccccc1,0.3519942909479141
C1CN=C(N1)c1cc2ccccc2o1 |c:2|,0.29409877955913544
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(NC3CCCC3)nc(Cl)nc12,0.03662194795906544
Nc1nc(Cl)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.026824848912656307
Clc1cnccn1,0.02743183933198452
CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12 |t:8|,0.4725146174430847
"CN([NH2+][O-])C(=O)N[C@@H](C=O)[C@@H](O)[C@@H](O)[C@@H](O)CO |&1:7,&2:10,&3:12,&4:14,r|",0.0013470137491822243
OC[C@H]1O[C@H](O)C[C@@H](O)[C@@H]1O,0.021586551889777185
CCOc1ccccc1C(O)=O,0.012369212880730628
"CCC[C@@H](O)[C@@H](CC)CO |&1:3,&2:5,r|",0.021182413212954998
"OC[C@H]1O[C@@H](O)[C@@H](F)[C@@H](O)[C@@H]1O |&1:2,&2:4,&3:6,&4:8,&5:10,r|",0.03708366416394711
C[C@@H]1O[C@H](O)[C@@H](F)[C@H](O)[C@@H]1O |&1:3|,0.03664341792464256
"OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@H]1C(=O)C(=C(O)\C=C\c2ccc(O)cc2)C(=O)[C@@](O)([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O |a:2,4,5,7,9,30,32,35,37,39,&1:11,&2:14,&3:28|",0.2995859146118164
OCCOC(=O)c1ccccc1O,0.026450750790536402
CC(C)(O)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O,0.005379129340872169
"NC[C@@](O)(CS(O)(=O)=O)c1ccc(Cl)cc1 |&1:2,r|",0.06752168163657188
NC1=N[C@H]2CS[C@@H](CCCCC(O)=O)[C@H]2N1 |t:1|,0.10163887143135071
OC(=O)CNC(=O)c1ccccc1I,0.018613736517727374
COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1,0.09668576717376709
COc1cc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCc2cc1O,0.8299434065818787
Cc1[nH]c2ccc(O)cc2c1CCN,0.9857148766517639
Cc1ccc(cc1O)[N+]([O-])=O,0.12568286806344986
Cc1ncc[nH]1,0.09274536669254303
"CCCCCCCCCC[C@@H](CO)CCCCCCCC |&1:10,r|",0.9999440431594848
CCCCCCCC\C=C/CCCCCCCC(=O)OC(CO)CO,0.9430626511573792
OC(=O)CCC(=O)C(O)=O,0.0010588146222289651
OC(=C)C(O)=O,0.7240674793720245
COc1ccc2[nH]c(c(CCNC(C)=O)c2c1)-c1ccccc1,0.08445693552494049
"O=C1Nc2ccccc2C2=N[C@@H](CN3CCN(CC3)c3ccccc3)CN12 |&1:11,r,t:10|",0.9960674047470093
NCCc1ccccn1,0.9467492818832397
Oc1ccc(\C=C(/C#N)C(=O)OCCc2cccs2)cc1O,0.407912415266037
O=c1cc[nH]c(=S)[nH]1,0.017308483086526393
CC1(C)[C@@H]2CC[C@@]1(C)[C@H](O)[C@@H]2O,0.08163362741470337
CC1(C)C2CC1[C@](C)(O)[C@H](O)C2,0.015295419684844092
OCCNCCCOc1cccc(Cl)c1Cl,0.22134505212306976
[O-][N+](=O)c1ccc(Cl)c(c1)[N+]([O-])=O,0.015351396240293979
Oc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,0.042713186144828795
OCc1ccc(CO)o1,0.15394194275140763
"C[C@H]1CCC[C@@H](C)N1 |&1:1,&2:5,r|",0.029912083130329847
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c1[nH]c(N)nc2=O,0.03798892330378294
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc12,0.02805937100201845
OCCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,0.5468956679105759
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@@H]3CC[C@]12C |t:16|,0.45101373791694643
"Cc1ccc(\C=C2\[C@H]3CC[C@@](C)(C2=O)C3(C)C)cc1 |&1:7,&2:10,r|",0.04601902198046446
"CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1 |&1:2,5,7|",0.0523462925106287
"C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O |a:1,5,8,10,14,16,&1:4|",0.26470414400100706
NC(=O)c1cccc(N)c1,0.03354214951395988
OCCCNc1ccccc1,0.019475719798356293
C=CCN1CCN(CC1)c1nc2ccccc2nc1C#N,0.971846854686737
[O-][N+](=O)c1cccc2c(Br)[nH]nc12,0.03229342661798
"[H][C@]1(Br)[C@@H]2CC[C@@](C)(C1=O)C2(C)C |&1:1,3,6|",0.043719875626266
OC(=O)C(O)=CBr,0.6528680860996247
N[C@@H](C(O)=O)c1ccc(O)c(c1)C(O)=O,0.21382139921188353
N[C@H](C(O)=O)c1ccc(O)c(c1)C(O)=O,0.22410017848014832
"CN1[C@H]2CC[C@@H]1C[C@@H](C2)O[C@H](c1ccccc1)c1ccc(Cl)cc1 |&1:2,5,7,&2:10,r,THB:0:1:3.4:6.7.8|",0.05421348474919796
"Nc1nccc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O |a:10,12,&1:15,&2:17|",0.05817168653011322
Nc1nccc2n(cnc12)[C@@H]1C=C(CO)[C@@H](O)[C@H]1O |t:13|,0.11662565916776657
"OC[C@H]1O[C@@H]([C@@H](O)[C@@H]1O)n1ccc(O)cc1=O |&1:2,&2:4,&3:5,&4:7,r|",0.03962057009339333
"CC[C@@](O)(CC(N)=O)c1ccccc1 |&1:2,r|",0.005927323712967336
OC(=O)CCCc1c[nH]c2ccccc12,0.12806699723005294
"Cc1cc(sc1[C@@H](N)C(O)=O)C(O)=O |&1:6,r|",0.06481275409460067
C[C@@H](CN)CC(O)=O |&1:1|,0.7409008979797364
Cn1cnc(=N)c2[nH]cnc12,0.03778065964579582
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c4ccccc4[nH]c3c2=O)CC1,0.9870204567909241
Clc1cccc(\C=N\N=C\c2cccc(Cl)c2)c1,0.07041430771350861
C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,0.20283484756946563
"N[C@@H](C(O)=O)c1ccc(C(O)=O)c(c1)C(O)=O |&1:1,r|",0.045991475135087966
N[C@@H](C(O)=O)c1ccc(C(O)=O)c(c1)C(O)=O,0.045991475135087966
N[C@H](C(O)=O)c1ccc(C(O)=O)c(c1)C(O)=O,0.048124204576015475
[O-][N+](=O)\C=C\c1ccc2OCOc2c1,0.28075296729803084
N[C@H](C(O)=O)c1cc(O)cc(O)c1,0.9117592811584473
Fc1ccc(cc1)C(=O)CCCN1CCC2(CC1)N(CN(Cc1cccc(F)c1)C2=O)c1ccccc1,0.6724111795425415
O=C(\C=C\c1cccnc1)c1ccncc1,0.02915466632694006
Fc1ccc(cc1)C(=O)C1CCN(CCCCc2ccccc2)CC1,0.9895746350288391
NCc1ccc(cc1)C(O)=O,0.19339472502470018
CC(=O)N1CC[N+](C)(C)CC1,0.04165264246985316
Nc1ccc(cc1)C(=O)NCC(O)=O,0.02341961283236742
